id,value
id_0,6.545189262907426
id_1,17.95651405498502
id_2,23.906757286596854
id_3,8.251679597945827
id_4,26.967195467700506
id_5,22.34763269725832
id_6,24.357632716314022
id_7,30.42597787664213
id_8,16.850321810882665
id_9,59.00847260733734
id_10,11.866497923741415
id_11,9.472991577073781
id_12,63.100880834562304
id_13,52.544789432186036
id_14,22.167333264495642
id_15,12.500211487353713
id_16,32.89332344400959
id_17,66.28411023261947
id_18,-0.22490354989480377
id_19,17.323317524588685
id_20,41.864830736697314
id_21,72.49999593140424
id_22,8.657477085830628
id_23,18.28095876264696
id_24,14.629603836104002
id_25,37.483521226311936
id_26,14.567616913337748
id_27,69.48527142114928
id_28,7.627711910208579
id_29,55.560528430654884
id_30,24.792032387021738
id_31,8.760565102188796
id_32,2.8969832792375385
id_33,18.473603358670925
id_34,27.990600671081
id_35,37.24969840637179
id_36,43.19690335561245
id_37,30.4098540760775
id_38,42.90641772943356
id_39,35.193926490180125
id_40,7.8487555332060674
id_41,41.26291674280125
id_42,31.121830001835683
id_43,50.814837588067874
id_44,17.469860522820845
id_45,35.97007251303217
id_46,24.593105205403482
id_47,9.426697607393718
id_48,26.163466878467652
id_49,32.36406232316669
id_50,20.679887677674223
id_51,8.430860372534822
id_52,20.27457120506254
id_53,52.90657376965747
id_54,16.15374557533447
id_55,36.077204484864886
id_56,32.462181146682205
id_57,21.337866930000935
id_58,57.18212526295149
id_59,23.09835090873313
id_60,14.951254869854235
id_61,41.607788853116546
id_62,12.957134115688966
id_63,48.81184619980215
id_64,13.7362856318871
id_65,15.64963657855466
id_66,14.99989461495629
id_67,-0.30552398126809255
id_68,43.38487262925035
id_69,29.651166912741115
id_70,20.059908453507457
id_71,41.32620473399942
id_72,60.44329997698107
id_73,5.501296855821426
id_74,16.804767793842743
id_75,4.048540254424109
id_76,39.85179883277104
id_77,13.282767714752547
id_78,21.8267818140522
id_79,21.250032726379157
id_80,24.177563418824676
id_81,36.610374296153005
id_82,22.18751280149953
id_83,91.80056668365287
id_84,36.83420909334921
id_85,27.99425632127817
id_86,22.079012637911415
id_87,33.16028388542477
id_88,23.463633974971888
id_89,20.371483408526835
id_90,29.077290062025465
id_91,41.52783144539042
id_92,5.291211935242744
id_93,39.00219667473537
id_94,46.233951986380205
id_95,16.35474329682271
id_96,31.972221451987057
id_97,12.718407250279096
id_98,23.52197642098508
id_99,4.8240119327936135
id_100,18.985039912860778
id_101,26.923165922807144
id_102,14.38350656787032
id_103,16.095171425519606
id_104,24.012254867983593
id_105,39.188658429260805
id_106,31.826113802896135
id_107,6.8880189450264435
id_108,6.003346319395968
id_109,78.28217773779438
id_110,47.540324515786665
id_111,16.801287478185095
id_112,27.787418027304156
id_113,15.263155452472143
id_114,14.164245346294873
id_115,25.107551545567553
id_116,26.56287651251812
id_117,10.90424612933838
id_118,17.825137256644126
id_119,19.596199030903072
id_120,80.78403493679438
id_121,25.751299279835823
id_122,36.58813936804776
id_123,24.993064774062567
id_124,7.654525570213849
id_125,38.96361975307036
id_126,9.484853895564449
id_127,22.271492745977532
id_128,29.65339618462912
id_129,62.644239469314584
id_130,22.614204246823657
id_131,23.311744622287492
id_132,58.23065844526076
id_133,14.820369819089224
id_134,14.544862905149547
id_135,2.698809051085319
id_136,12.961307268829945
id_137,58.1751690373753
id_138,20.78801139738667
id_139,5.555947975532686
id_140,28.723088120288025
id_141,25.25614285851038
id_142,44.755220200923546
id_143,31.15873798466516
id_144,18.206340484065876
id_145,26.25918101816431
id_146,11.809685434517338
id_147,51.98252586101727
id_148,23.770231420950704
id_149,38.820430530799655
id_150,10.399132422181093
id_151,8.300106209338615
id_152,24.27376883335262
id_153,6.824459606235448
id_154,14.982702396158768
id_155,41.26332956944651
id_156,8.782230299571097
id_157,36.48324164484573
id_158,10.77724553571063
id_159,18.587075763303872
id_160,41.31100803535635
id_161,19.077003117913154
id_162,13.796956808566257
id_163,7.872379980292584
id_164,53.03065972274297
id_165,31.276126929969845
id_166,-0.40776796673782156
id_167,16.746930367525426
id_168,63.535823627943515
id_169,13.987167448136475
id_170,63.5735829398253
id_171,38.31507193879868
id_172,26.484344603758082
id_173,20.367305711894712
id_174,61.542671097522614
id_175,24.79805436731923
id_176,21.119020455457118
id_177,37.88516676041865
id_178,12.244150789311952
id_179,31.192455786741732
id_180,17.717977710017013
id_181,11.742834392141457
id_182,55.47661508397295
id_183,46.31773575978394
id_184,15.850766161831405
id_185,35.57231776103812
id_186,27.048768397299717
id_187,70.0008054613665
id_188,10.479842567899736
id_189,58.06185238747519
id_190,38.3059135927857
id_191,15.459890669704116
id_192,28.567694661549282
id_193,0.5765134139993249
id_194,18.58827171038707
id_195,1.155031351181485
id_196,33.75383184046868
id_197,10.695359124177784
id_198,18.929851776347174
id_199,61.21946482212414
id_200,24.93352354647143
id_201,25.273988996472852
id_202,64.13697935300172
id_203,11.061864661002055
id_204,9.282936924808665
id_205,11.69306749001203
id_206,7.6251188572178075
id_207,2.089887577530731
id_208,123.52334810946067
id_209,20.530348821467857
id_210,16.359699640073817
id_211,13.972267599522073
id_212,36.56036282321689
id_213,36.00369718278243
id_214,19.261815947947298
id_215,35.009444113117226
id_216,78.44437329115122
id_217,0.827709720843592
id_218,13.02217006173047
id_219,32.47929458435311
id_220,15.3399409507557
id_221,12.376287376885948
id_222,113.15767767086203
id_223,12.653558757107092
id_224,16.46913392440773
id_225,64.23617515836898
id_226,16.51659880346854
id_227,19.890119621391303
id_228,10.525346460864498
id_229,8.24826629349052
id_230,45.68159310469928
id_231,13.056027962537247
id_232,53.824560731542796
id_233,42.644486758161534
id_234,24.977850839367782
id_235,40.95756119477477
id_236,68.39217475254881
id_237,43.2580696782984
id_238,11.317350649180298
id_239,17.610209065085126
