id,value
id_0,21.50940297000992
id_1,15.721534171513209
id_2,19.622084503717684
id_3,15.489611678730387
id_4,16.020871471666034
id_5,20.21313917924722
id_6,20.164609380585365
id_7,20.38740963113685
id_8,14.079942781226883
id_9,16.8082663104568
id_10,18.361984157805818
id_11,16.365150913549808
id_12,14.119779205838231
id_13,21.206556435656946
id_14,18.03851034927594
id_15,20.553607779017494
id_16,15.98571999712334
id_17,20.843553565744447
id_18,18.39780361848509
id_19,22.014420644264987
id_20,22.851553735990233
id_21,26.706784875139576
id_22,15.560402786289695
id_23,13.264366055558774
id_24,16.676364703961585
id_25,10.51373471508597
id_26,17.790031873961908
id_27,21.043393739305685
id_28,17.159705052458143
id_29,21.482711694567666
id_30,22.651801695301838
id_31,20.18814076950924
id_32,13.205870108427813
id_33,20.697476903832822
id_34,19.78745880303395
id_35,18.301904434413583
id_36,23.13738041344108
id_37,19.75903852649308
id_38,13.957305142574643
id_39,15.519431142246304
id_40,18.46214353382701
id_41,18.01596897578377
id_42,15.586967461813988
id_43,20.669105936079568
id_44,17.70357875978476
id_45,15.832728838126577
id_46,18.805274178019843
id_47,16.589397072112828
id_48,18.403235699167247
id_49,9.664931611379298
id_50,18.43134504965
id_51,18.34182673956905
id_52,21.9196794826519
id_53,21.87165502825176
id_54,15.994043258751168
id_55,22.169155341107704
id_56,20.41303789050739
id_57,17.227195870165467
id_58,20.032591351875215
id_59,20.582287660723885
id_60,12.491501755263666
id_61,18.168377600681872
id_62,17.60445556890591
id_63,16.015734597273852
id_64,19.22326715004733
id_65,18.23501190083292
id_66,23.818223196315035
id_67,16.679858683451677
id_68,19.313364304956934
id_69,16.93012911094881
id_70,16.805175904629266
id_71,17.255992950596315
id_72,19.585269105983105
id_73,19.33167834352318
id_74,16.224376830999354
id_75,16.596695058667024
id_76,19.39096863835539
id_77,17.661970108928923
id_78,21.41115530057601
id_79,18.75884897582522
id_80,18.85435050742666
id_81,22.02513472363977
id_82,13.927884170270001
id_83,22.50413043602244
id_84,16.366434004391156
id_85,17.886983551339927
id_86,14.656131042081391
id_87,21.445112625857533
id_88,16.575630289209986
id_89,17.08445895065537
id_90,12.812665888284588
id_91,18.076900842979107
id_92,20.292928416156137
id_93,16.285969437567406
id_94,13.582880203250886
id_95,19.635965063676487
id_96,16.83327824529893
id_97,17.890891108668892
id_98,16.724837156861735
id_99,19.42437633659925
id_100,18.257321744105976
id_101,22.109138685530073
id_102,19.956858156875384
id_103,19.487903376704832
id_104,16.88104652733131
id_105,15.78811846864598
id_106,15.210196336268595
id_107,15.931200113225199
id_108,15.997193581339122
id_109,21.66713732178954
id_110,16.220365300083202
id_111,20.741308383342297
id_112,14.832811845095819
id_113,22.47453712626295
id_114,9.248211654001015
id_115,20.858063426229116
id_116,19.519410888678507
id_117,13.955798102386122
id_118,17.54561324837225
id_119,19.64678940665563
id_120,19.358550846668564
id_121,11.819706243145289
id_122,11.502634817250696
id_123,17.595296753271167
id_124,16.964867643550157
id_125,15.996714897371271
id_126,15.824699544644563
id_127,21.750189203076282
id_128,20.38271465687067
id_129,24.606486316771644
id_130,13.494120980006578
id_131,20.28480273601276
id_132,13.217828583086444
id_133,14.947193371546842
id_134,15.23821104189228
id_135,16.155545765657
id_136,19.52436842587784
id_137,15.960937378647898
id_138,22.655856038435424
id_139,14.355105327186983
