id,value
id_0,8.837134235933311
id_1,17.422998678899123
id_2,25.50178252690217
id_3,9.94786041191843
id_4,27.420866682581057
id_5,21.65926485281115
id_6,23.512815265932097
id_7,29.664448542214792
id_8,17.779156268430725
id_9,59.22789799942767
id_10,13.068092885024896
id_11,10.127724327340077
id_12,64.62586232120753
id_13,50.30365533127241
id_14,21.871122235135545
id_15,12.090232453731339
id_16,31.8037151002747
id_17,68.72737547355263
id_18,-0.10657748810931267
id_19,16.115749139926294
id_20,41.35771603949894
id_21,76.56902654912601
id_22,9.766038497993266
id_23,18.666247506294102
id_24,14.384185944543292
id_25,37.2702792966614
id_26,14.501575815824243
id_27,69.26610480669886
id_28,8.108111025457884
id_29,55.840145688783224
id_30,19.110841500157335
id_31,9.473030937644284
id_32,7.132587652001705
id_33,20.543214781058627
id_34,28.693950393918968
id_35,36.83190174410889
id_36,43.41795910432781
id_37,30.439188022708635
id_38,42.420331971833974
id_39,34.9198401239957
id_40,8.73885574847188
id_41,40.961075343970435
id_42,30.262847898312657
id_43,50.829552626360964
id_44,17.45511742421901
id_45,34.88286616180905
id_46,24.50032926305783
id_47,11.601316864723135
id_48,25.744950398594305
id_49,31.903956681505335
id_50,18.974758905401828
id_51,9.357988256514048
id_52,20.644268318116023
id_53,52.936565792004764
id_54,15.368914374543822
id_55,36.453194977904
id_56,33.4053823877271
id_57,22.780371093133347
id_58,56.86439364932663
id_59,22.525547749313084
id_60,15.352119008445698
id_61,43.29024817386107
id_62,12.826699823894327
id_63,48.72347368127331
id_64,13.728941076270745
id_65,15.924977805979042
id_66,16.382908898863924
id_67,-1.4657380788478243
id_68,43.98676163289208
id_69,28.599474306317997
id_70,20.65510954615287
id_71,38.777968249339736
id_72,60.55980078710087
id_73,6.408188079427128
id_74,16.206636616043077
id_75,5.543694607872613
id_76,39.21156458436024
id_77,14.516426381362528
id_78,21.215631032429965
id_79,22.957111062309334
id_80,25.63848394164605
id_81,41.02290094112438
id_82,19.531129485521934
id_83,97.75647356525883
id_84,35.363187812576015
id_85,27.430016763671894
id_86,21.894421181778394
id_87,32.77741105141769
id_88,24.044387098544284
id_89,21.376993417235575
id_90,28.558208108906726
id_91,41.86823264055394
id_92,6.450629865967532
id_93,38.78795297676854
id_94,45.455692920517606
id_95,16.887788203874383
id_96,31.946095528305353
id_97,12.490560290097473
id_98,23.644171983503625
id_99,5.345205634962227
id_100,19.771965033984838
id_101,26.830060402035212
id_102,13.81282672751029
id_103,15.745567212175054
id_104,23.46172925975224
id_105,38.83825316481277
id_106,30.356790481478924
id_107,7.607238871626324
id_108,5.05523066204378
id_109,80.43060394351278
id_110,48.102473417825834
id_111,15.766782858459209
id_112,26.447332704568794
id_113,15.547199342525687
id_114,14.932398534784953
id_115,24.503435040084657
id_116,25.789975715494744
id_117,10.203456410241156
id_118,20.208205174062154
id_119,19.427446877612265
id_120,83.36541035768252
id_121,26.3045102067537
id_122,38.07573361799706
id_123,25.30590658379122
id_124,9.644260960023612
id_125,40.039420328939116
id_126,10.497989289129505
id_127,21.21333245980373
id_128,29.273428594333794
id_129,63.550962038832274
id_130,20.974597767995302
id_131,24.031037395180903
id_132,58.309120344159254
id_133,15.449431445087722
id_134,14.556159699659093
id_135,4.403844831513544
id_136,13.315397768179801
id_137,59.83561442740923
id_138,22.295806060234714
id_139,5.6374830888102565
id_140,29.423426293613634
id_141,25.46184659799276
id_142,46.068377325456396
id_143,29.7151433428404
id_144,17.010796673824323
id_145,25.58433453576081
id_146,10.604233237304646
id_147,52.3557720798359
id_148,22.118985058665846
id_149,38.66616566620419
id_150,9.732192546418837
id_151,7.92945153988733
id_152,24.247305899643322
id_153,7.021157511025393
id_154,15.331691213207565
id_155,40.552730108224225
id_156,9.453748904556553
id_157,37.98935953619926
id_158,13.768107156019179
id_159,18.761398405300337
id_160,41.22748277803279
id_161,17.882992594322147
id_162,14.453763365090357
id_163,7.376504256679292
id_164,51.41545693737853
id_165,30.02764041443237
id_166,-2.5140610067952363
id_167,16.161876440054424
id_168,63.8093423841459
id_169,14.733890502275234
id_170,63.63798470992404
id_171,38.41492818747433
id_172,26.801634809538875
id_173,20.81816439228512
id_174,62.871764871407585
id_175,25.612773058712165
id_176,21.063722289896194
id_177,36.429785198862966
id_178,11.250946815332522
id_179,31.25346023047107
id_180,17.832220402736333
id_181,13.483349730032415
id_182,55.6787189808458
id_183,45.84275375864216
id_184,17.357951623849907
id_185,35.31246890182681
id_186,26.47581895508239
id_187,72.83737579277195
id_188,10.950352844190897
id_189,54.225088899674155
id_190,38.121573235906034
id_191,16.631700389957285
id_192,28.352245651443077
id_193,0.01068274014375703
id_194,18.842220182711287
id_195,0.39397841127031263
id_196,34.136056209884075
id_197,10.272655604447522
id_198,17.543649355137312
id_199,60.88999934370966
id_200,23.129648428673427
id_201,24.03576769022321
id_202,65.46724358704697
id_203,10.798724585850287
id_204,10.16846857688812
id_205,11.601821657242185
id_206,9.208922706802607
id_207,2.502052921231029
id_208,143.72681103218622
id_209,20.395749788022837
id_210,16.77416785601053
id_211,15.237128951003363
id_212,36.84310261186586
id_213,35.145375055308264
id_214,18.206403076170936
id_215,34.79256839777176
id_216,76.1797846717618
id_217,1.7322605141732348
id_218,12.42716456986832
id_219,31.19844565460447
id_220,15.444704067566677
id_221,12.714797733436074
id_222,113.50841070855458
id_223,13.566485775710403
id_224,16.695560675642504
id_225,65.82318798140267
id_226,17.98586292067513
id_227,19.878254481487264
id_228,11.331377085772132
id_229,8.272114397123122
id_230,42.901135012188526
id_231,13.865028082749765
id_232,54.50040094489384
id_233,41.33123290960307
id_234,21.444059362814784
id_235,40.699851443247006
id_236,71.87697716765787
id_237,42.98859826595963
id_238,10.727222199662613
id_239,15.876614230180161
