id,value
id_0,5.509875779222867
id_1,17.712985792993802
id_2,22.184414203032585
id_3,7.265596221663017
id_4,27.396581493008668
id_5,22.499025126729528
id_6,24.170186229455123
id_7,30.420311813133406
id_8,16.25123193101517
id_9,59.50868739067421
id_10,9.997489445301206
id_11,8.211793861474863
id_12,63.456059318248215
id_13,52.897073746620826
id_14,22.888583159695923
id_15,13.247642042691094
id_16,32.32713212587113
id_17,66.77563767454345
id_18,-0.13083745794732948
id_19,16.49823191343872
id_20,42.23519364229837
id_21,73.64681458612745
id_22,9.413120117359526
id_23,17.93540919183846
id_24,15.841656678272795
id_25,37.805886280668034
id_26,15.164571096589412
id_27,69.4534945158714
id_28,6.968309625807574
id_29,55.3005497617898
id_30,24.80827251312853
id_31,8.076578184409712
id_32,2.0227416940989436
id_33,17.1454106029472
id_34,27.58075144274803
id_35,36.8450266134221
id_36,44.053748696128025
id_37,30.76203955282618
id_38,42.25366964280242
id_39,34.85271602836819
id_40,7.1189520243919375
id_41,40.314644158623985
id_42,29.421296659287627
id_43,50.29274597516481
id_44,17.41479307442765
id_45,34.82713581766546
id_46,24.36166274387871
id_47,9.576745925147932
id_48,26.847014100258747
id_49,32.266198092946546
id_50,19.606133652884232
id_51,8.706383719978419
id_52,18.19622585960335
id_53,52.84236856688585
id_54,15.767932937516733
id_55,36.042615734679416
id_56,32.96665939253179
id_57,20.199186352196246
id_58,57.57452846553482
id_59,22.775871782515598
id_60,13.604680958189695
id_61,41.91633258703769
id_62,12.304639446313892
id_63,48.832172950900215
id_64,13.18688141280775
id_65,15.431246297433999
id_66,13.775991310032087
id_67,-0.868321295388526
id_68,43.556762745228305
id_69,27.82404530050251
id_70,20.48230481375174
id_71,43.19718894517268
id_72,61.982043633150305
id_73,6.13963958564139
id_74,16.408528986017544
id_75,3.2407494969412305
id_76,39.437090353406404
id_77,13.02175938580548
id_78,20.150728626522547
id_79,21.88688467674903
id_80,23.735942496933855
id_81,34.29919794105557
id_82,20.571156180987696
id_83,93.91711475512813
id_84,37.77205501532853
id_85,27.49724805476826
id_86,21.795578271900965
id_87,34.949590911165956
id_88,22.89367631506301
id_89,19.839267771037534
id_90,29.03564531841492
id_91,42.30634185626055
id_92,4.470578302917133
id_93,39.00876276390251
id_94,46.028608323535884
id_95,16.391969246328053
id_96,32.013469598160434
id_97,12.96955592095454
id_98,23.06978141413322
id_99,4.116965961723473
id_100,17.839675496711536
id_101,25.275582512003062
id_102,14.43067638017926
id_103,15.074922116470374
id_104,23.813451532103866
id_105,39.42826479445382
id_106,33.56968369990537
id_107,6.106642616160119
id_108,5.353940586359755
id_109,80.09479796151963
id_110,48.839514030340816
id_111,16.952277989380054
id_112,27.456530032858353
id_113,16.11438696217575
id_114,13.619253846803778
id_115,25.407911375650272
id_116,26.849901833691543
id_117,11.059688122881155
id_118,18.60122700743355
id_119,19.771111886353886
id_120,80.96631754002144
id_121,24.637666878866135
id_122,37.671544342780635
id_123,24.396497725417213
id_124,6.807652971849201
id_125,37.1989926500229
id_126,8.24975319295033
id_127,22.592762879716005
id_128,28.632696891415762
id_129,62.989971694789624
id_130,22.4005383702686
id_131,23.329502769992814
id_132,59.29085641127004
id_133,15.814042605012602
id_134,14.591846117046217
id_135,2.50626214489348
id_136,12.28175262384186
id_137,58.361596830032916
id_138,20.23412077703376
id_139,5.713833179090635
id_140,28.803094635869154
id_141,25.418252309490818
id_142,45.42032820778202
id_143,31.02654934545137
id_144,19.042460032114366
id_145,26.112363787578317
id_146,11.240336467369406
id_147,51.256540047944
id_148,24.082083495624182
id_149,38.93445780991888
id_150,10.458800475416098
id_151,8.0414267122799
id_152,22.951945849489178
id_153,6.571750762861392
id_154,14.515664507065264
id_155,41.8593293429164
id_156,8.800741961275357
id_157,37.31090613682338
id_158,10.213845201302476
id_159,18.83429595651518
id_160,41.49059684785755
id_161,18.90837658527195
id_162,14.387995359891509
id_163,7.372242395245824
id_164,52.100005427302335
id_165,31.479789365191557
id_166,-0.5958556638316068
id_167,16.054214517433525
id_168,63.10504167338124
id_169,13.44493475868378
id_170,64.65459771038452
id_171,37.97939747940438
id_172,26.416299621167983
id_173,19.382555506135034
id_174,61.29076001677566
id_175,25.014649898038893
id_176,21.319939664264894
id_177,38.57401363586892
id_178,12.60179116617963
id_179,31.359039551123423
id_180,16.18129690509126
id_181,11.598326136519933
id_182,56.27503854590256
id_183,47.170005175251575
id_184,15.223264724312642
id_185,36.064064807358356
id_186,25.38850525438901
id_187,71.18338285241745
id_188,9.075847873842893
id_189,59.09064081822568
id_190,38.62476003266569
id_191,16.00507567957232
id_192,29.849083346239276
id_193,0.11389568840392172
id_194,19.303619251032387
id_195,0.30233510361533433
id_196,33.978638596250576
id_197,10.155063827720952
id_198,19.072462313317768
id_199,60.21856772478933
id_200,24.525258898605294
id_201,27.12372203258736
id_202,65.17551565901924
id_203,10.612221131936826
id_204,8.796857803486574
id_205,11.26271042098692
id_206,6.924404665177484
id_207,1.643855895534923
id_208,125.57869248384208
id_209,20.923884420022716
id_210,15.60694112591638
id_211,13.53319455420673
id_212,37.264292683124054
id_213,36.13498933802159
id_214,18.855620071749655
id_215,35.44060437952343
id_216,80.49891278788257
id_217,0.6016366801732111
id_218,12.460499892442435
id_219,31.25190656571045
id_220,14.670037720720545
id_221,12.372382081419145
id_222,112.7392510458537
id_223,12.612127411442057
id_224,16.89731766710326
id_225,65.10825788306465
id_226,15.533418509637134
id_227,19.841413549813836
id_228,9.983935899249907
id_229,2.758673539987498
id_230,46.90545191777676
id_231,13.06674724706133
id_232,54.133548692560744
id_233,43.045414952517994
id_234,25.372584952548653
id_235,40.21602075304703
id_236,69.27005234269004
id_237,43.68876184962972
id_238,10.986647436234573
id_239,18.240015921326886
